buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
100,36.0,0.1171968504521728,0.1694438606949395,0.1171968504521728,0.1694438606949395,-0.05477275676759348,0.5219054972750523,-0.2006174282699294,0.017883911773684653,-0.3038367342081576,0.00027670516680675995,0.17880307342658366,0.03520230831064571
150,3.0,0.28770373777222685,0.0009030470840648505,0.28770373777222685,0.0009030470840648505,0.15381295622659086,0.08060047047064006,-0.38641588699353296,5.6006834513309855e-06,-0.6507582593644811,5.265584349015611e-17,0.47550559179195556,1.0843934149857631e-08
150,6.0,0.18462635680264614,0.03547920949324641,0.18462635680264614,0.03547920949324641,0.2042098026120203,0.01978096933206396,-0.3288237837714609,0.00013359311869760892,-0.6122742888577907,9.926622142617837e-15,0.4520432936271411,6.707997557210455e-08
150,12.0,0.49546473016694853,2.058150201565887e-09,0.49546473016694853,2.058150201565887e-09,0.2463678887015824,0.004719432215825113,-0.24400498165386186,0.005147886212273115,-0.5475961961770052,1.5606786610384753e-11,0.33111020365463095,0.00011913616350679952
150,24.0,0.2578183143388429,0.002839870247574449,0.2578183143388429,0.002839870247574449,-0.02063224949625252,0.8143508543794316,-0.3647579224209115,1.7080089850856443e-05,-0.5480475520358433,1.0350603355125626e-11,0.37519538264413277,9.30565486552438e-06
150,36.0,0.0933378188334059,0.27444331770945657,0.0933378188334059,0.27444331770945657,-0.07479494683073401,0.3815287710879006,-0.2064877735038435,0.014735546560680369,-0.3156556363559199,0.00015360891638331806,0.1767807428454294,0.03735901250427395
200,3.0,0.2842836688430405,0.0010457060523584602,0.2842836688430405,0.0010457060523584602,0.1437466990348565,0.10275945828052503,-0.397290722781944,2.866349715554065e-06,-0.6602481311376385,1.2852526242426126e-17,0.4794181653246103,7.89458208358172e-09
200,6.0,0.18016551609868353,0.040249479246640754,0.18016551609868353,0.040249479246640754,0.19082728050013242,0.02964676674500046,-0.3398543255734211,7.624022422275595e-05,-0.6137111548775607,8.267740905215933e-15,0.452226975068936,6.616452363684762e-08
200,12.0,0.486021297029411,4.5783809637381675e-09,0.486021297029411,4.5783809637381675e-09,0.2331847795544155,0.007586282199755378,-0.256860288667241,0.003177387352001188,-0.5512102147020159,1.0776876492808226e-11,0.32514147313524433,0.00016035160824417194
200,24.0,0.25749214370686724,0.00287636478080394,0.25749214370686724,0.00287636478080394,-0.024248829463598666,0.7825568040754052,-0.37089514903216564,1.1981607241604954e-05,-0.5477892248953186,1.0631154496810634e-11,0.37439691693705635,9.7554382015275e-06
200,36.0,0.09265849452769222,0.27796660556124586,0.09265849452769222,0.27796660556124586,-0.07686420441984876,0.36845896099636877,-0.21217487994476905,0.012157689076685945,-0.31739193565045787,0.00014059184723833192,0.17901312765269253,0.03498444670127905
500,3.0,0.2842836688430405,0.0010457060523584602,0.2842836688430405,0.0010457060523584602,0.1437466990348565,0.10275945828052503,-0.397290722781944,2.866349715554065e-06,-0.6602481311376385,1.2852526242426126e-17,0.4794181653246103,7.89458208358172e-09
500,6.0,0.18016551609868353,0.040249479246640754,0.18016551609868353,0.040249479246640754,0.19082728050013242,0.02964676674500046,-0.3398543255734211,7.624022422275595e-05,-0.6137111548775607,8.267740905215933e-15,0.452226975068936,6.616452363684762e-08
500,12.0,0.486021297029411,4.5783809637381675e-09,0.486021297029411,4.5783809637381675e-09,0.2331847795544155,0.007586282199755378,-0.256860288667241,0.003177387352001188,-0.5512102147020159,1.0776876492808226e-11,0.32514147313524433,0.00016035160824417194
500,24.0,0.25749214370686724,0.00287636478080394,0.25749214370686724,0.00287636478080394,-0.024248829463598666,0.7825568040754052,-0.37089514903216564,1.1981607241604954e-05,-0.5477892248953186,1.0631154496810634e-11,0.37439691693705635,9.7554382015275e-06
500,36.0,0.09265849452769222,0.27796660556124586,0.09265849452769222,0.27796660556124586,-0.07686420441984876,0.36845896099636877,-0.21217487994476905,0.012157689076685945,-0.31739193565045787,0.00014059184723833192,0.17901312765269253,0.03498444670127905
