buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
100,3.0,0.36836338530191653,2.2046431742717726e-42,0.36836338530191653,2.2046431742717726e-42,0.1135793154795295,4.6779961621337464e-05,-0.5555949665205485,1.7220664610424603e-104,-0.7007202953585393,1.7270359002162855e-189,0.5526980293798472,3.335583764666833e-103
100,6.0,0.21995767660533394,1.7724015796932135e-15,0.21995767660533394,1.7724015796932135e-15,0.1555640503233411,2.2435121089502703e-08,-0.4355068789080906,2.4561013600362047e-60,-0.5957776553412986,9.953989291647309e-124,0.46284512164129,6.757382234553325e-69
100,12.0,0.2114050815392449,1.1634239531339551e-14,0.2114050815392449,1.1634239531339551e-14,0.15999188672709644,6.105623290591255e-09,-0.32741204730972784,5.230600291942987e-34,-0.4765790115113038,5.143517198919712e-75,0.3668741855351268,6.983795050255412e-43
100,24.0,0.16327145488677328,1.9973592048153025e-09,0.16327145488677328,1.9973592048153025e-09,0.12150065910457947,8.586176790972573e-06,-0.223982601631987,1.2477767949432668e-16,-0.35555119107636785,4.956543380129544e-41,0.23760188411282776,1.414115359794855e-18
100,36.0,0.11711505992537893,1.347801841246721e-05,0.11711505992537893,1.347801841246721e-05,0.09394980846545693,0.0004884155440726952,-0.15306891446383464,1.1816425310728425e-08,-0.2569521167691098,3.7080611245475674e-22,0.16240247935807406,1.4075659893800021e-09
150,3.0,0.31430214226475195,1.0140308473830203e-30,0.31430214226475195,1.0140308473830203e-30,0.017167789859438117,0.5395997018992955,-0.5877223070650873,1.180878632867345e-119,-0.716783512517486,3.4403451292501217e-202,0.5586930189719156,7.006117631010787e-106
150,6.0,0.16666259944400885,2.015775362106932e-09,0.16666259944400885,2.015775362106932e-09,0.0699023371626324,0.012400420545811823,-0.46957184960016246,3.992712228531499e-71,-0.6133205972216078,5.173714066755632e-133,0.47751163899484483,8.054566659017308e-74
150,12.0,0.1596103044565721,6.639723103520162e-09,0.1596103044565721,6.639723103520162e-09,0.08707096345169024,0.0016349705870832094,-0.359947636185206,3.124265747761041e-41,-0.4961378456253492,4.3285861472451857e-82,0.37752727871850866,1.6791066858157163e-45
150,24.0,0.1313964883950913,1.4682161681534874e-06,0.1313964883950913,1.4682161681534874e-06,0.07241520350161022,0.008147746427326515,-0.2491785354515398,2.4984135873357683e-20,-0.3696826735973681,1.841181430985262e-44,0.24588756315557403,8.04098655231985e-20
150,36.0,0.09690425814564402,0.000321662953037067,0.09690425814564402,0.000321662953037067,0.061415167993413615,0.022811055503213985,-0.17300074750659666,1.0778798949184501e-10,-0.26899921196055215,3.323537731203924e-24,0.1709300223085336,1.803904838569487e-10
200,3.0,0.356544153706021,1.2377549344507332e-39,0.356544153706021,1.2377549344507332e-39,0.09645150283349155,0.0005521558801134827,-0.5705172070516796,2.5172516391873637e-111,-0.7108916140240137,1.9789700737326173e-197,0.5501647808031223,4.348967653207683e-102
200,6.0,0.20310904485775416,2.245957717301714e-13,0.20310904485775416,2.245957717301714e-13,0.1345387690938174,1.3736572602155227e-06,-0.450640402166628,5.59800051822036e-65,-0.6049761425709285,1.5926398033341397e-128,0.46854098049240034,8.831301861399565e-71
200,12.0,0.19425604493114076,1.4313920193403438e-12,0.19425604493114076,1.4313920193403438e-12,0.13942460423134895,4.225357737105575e-07,-0.3423873042973504,3.1633239720509448e-37,-0.48832160568713606,3.3026065416753394e-79,0.3700579166425854,1.179405416252852e-43
200,24.0,0.15288421089227466,2.0032201566685293e-08,0.15288421089227466,2.0032201566685293e-08,0.10615795583143538,0.00010247482261560702,-0.23517921923692947,3.2042411739782955e-18,-0.3633494277759571,6.663530567232782e-43,0.24051943056728697,5.2165765256558e-19
200,36.0,0.10952246874253035,4.7362772399999515e-05,0.10952246874253035,4.7362772399999515e-05,0.0837490878983604,0.0018899383748464716,-0.16144528145412998,1.7609594518039572e-09,-0.26344303796761415,3.013653122367124e-23,0.16530353996626526,7.081062245821729e-10
500,3.0,0.356544153706021,1.2377549344507332e-39,0.356544153706021,1.2377549344507332e-39,0.09645150283349155,0.0005521558801134827,-0.5705172070516796,2.5172516391873637e-111,-0.7108916140240137,1.9789700737326173e-197,0.5501647808031223,4.348967653207683e-102
500,6.0,0.20310904485775416,2.245957717301714e-13,0.20310904485775416,2.245957717301714e-13,0.1345387690938174,1.3736572602155227e-06,-0.450640402166628,5.59800051822036e-65,-0.6049761425709285,1.5926398033341397e-128,0.46854098049240034,8.831301861399565e-71
500,12.0,0.19425604493114076,1.4313920193403438e-12,0.19425604493114076,1.4313920193403438e-12,0.13942460423134895,4.225357737105575e-07,-0.3423873042973504,3.1633239720509448e-37,-0.48832160568713606,3.3026065416753394e-79,0.3700579166425854,1.179405416252852e-43
500,24.0,0.15288421089227466,2.0032201566685293e-08,0.15288421089227466,2.0032201566685293e-08,0.10615795583143538,0.00010247482261560702,-0.23517921923692947,3.2042411739782955e-18,-0.3633494277759571,6.663530567232782e-43,0.24051943056728697,5.2165765256558e-19
500,36.0,0.10952246874253035,4.7362772399999515e-05,0.10952246874253035,4.7362772399999515e-05,0.0837490878983604,0.0018899383748464716,-0.16144528145412998,1.7609594518039572e-09,-0.26344303796761415,3.013653122367124e-23,0.16530353996626526,7.081062245821729e-10
