buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
150,3.0,-0.02389372426699621,0.6555136946193449,-0.02389372426699621,0.6555136946193449,0.04112508630698012,0.44245459668393594,-0.4834188218137282,5.890307507831029e-22,-0.6426810838677494,2.7720198510554842e-42,0.4608320716189999,7.426728533754814e-20
150,6.0,-0.20372858475159503,0.00011853545073775126,-0.20372858475159503,0.00011853545073775126,0.0911542555276018,0.08769590120469682,-0.3779102191891294,2.1529805382037924e-13,-0.5598660996360326,1.97913013474012e-30,0.3658876708336202,1.3655511174420253e-12
150,12.0,-0.19333787183429937,0.00021064045753768954,-0.19333787183429937,0.00021064045753768954,0.03918348225030107,0.4567212298465021,-0.307812366490539,2.092613080649837e-09,-0.48360518019852095,1.123955540829938e-22,0.29776626967371755,7.234140076606058e-09
150,24.0,0.023502731689747217,0.6474476553644088,0.023502731689747217,0.6474476553644088,0.15959181568402325,0.0017785088020976728,-0.09494541585530403,0.06411844138187378,-0.23784119994785344,2.6692083481942166e-06,0.10549129442269808,0.03958169942993022
150,36.0,0.08485461087770116,0.08850348650388205,0.08485461087770116,0.08850348650388205,0.10725448311610108,0.031136061819367733,-0.04844205561367554,0.33143542434655193,-0.14194175226284933,0.004254598285614785,0.03174642185625563,0.52459494380551
200,3.0,0.0756259706304793,0.15741375296073123,0.0756259706304793,0.15741375296073123,0.15591762078188742,0.003404628543887593,-0.4187237488694199,2.475050075398858e-16,-0.6231342970148034,3.8470111857730646e-39,0.4251437882371329,7.720891069251651e-17
200,6.0,-0.12056472142362344,0.023684633338809654,-0.12056472142362344,0.023684633338809654,0.1837095401165858,0.0005322791654842594,-0.31436076272050906,1.6343908379143594e-09,-0.5317347624038301,4.4059065943203226e-27,0.33148561243099217,1.7902709204231606e-10
200,12.0,-0.13633810471806418,0.009301056709212744,-0.13633810471806418,0.009301056709212744,0.11435569182440933,0.029375907837766852,-0.2550050722749752,8.50650530878715e-07,-0.45449221381130667,6.650566850881652e-20,0.2631393192061165,3.6550698161803113e-07
200,24.0,0.0769941765133054,0.1335740338587166,0.0769941765133054,0.1335740338587166,0.1968427014838925,0.00010995875723196842,-0.05149736899618367,0.3160775306480369,-0.20675308149499433,4.7740933711639094e-05,0.08427416562853306,0.10048973019082195
200,36.0,0.10712735485480901,0.0313375494326679,0.10712735485480901,0.0313375494326679,0.11495488851500889,0.020828897479512703,-0.016025987000447415,0.7481036149831555,-0.12373156159201366,0.012816121423495143,0.015669015409649736,0.7535311053321462
500,3.0,0.12563559421869516,0.018536507462191945,0.12563559421869516,0.018536507462191945,0.21081841623917202,6.879427242044855e-05,-0.38242739039663903,1.1425312682968863e-13,-0.612374357219653,1.6670112532485437e-37,0.40777389028955,1.7055670012865041e-15
500,6.0,-0.07816897390006032,0.14330225581843897,-0.07816897390006032,0.14330225581843897,0.2269697348160956,1.7124289577151314e-05,-0.27837496736632,1.0991805100974508e-07,-0.5151560331650561,2.983274559579985e-25,0.31494759509149434,1.5185738110895948e-09
500,12.0,-0.1058076587143238,0.04394530341490695,-0.1058076587143238,0.04394530341490695,0.14851018873196478,0.004575689157631999,-0.22907180660114007,1.0427985015057259e-05,-0.4389428425368963,1.5784949041015057e-18,0.2511530130515487,1.2565598991276316e-06
500,24.0,0.09953225679757971,0.05223022545235379,0.09953225679757971,0.05223022545235379,0.2110916801230509,3.271348705086992e-05,-0.030429321542046875,0.5537553869706235,-0.19248522428823356,0.00015668662185747457,0.07577485925925138,0.1398554426459197
500,36.0,0.11398536489596396,0.021937307941127117,0.11398536489596396,0.021937307941127117,0.11166593388392927,0.02479850832289145,-0.0003745597161619095,0.9940117488028808,-0.11251524531029931,0.02371548854246042,0.007815450452465138,0.8755567395855515
