buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
50,3.0,0.09952952830012246,2.3328960488283487e-07,0.09952952830012246,2.3328960488283487e-07,0.5365167766707533,2.888379203059387e-200,0.36425380684048314,3.9738610015901357e-85,0.17258432769488727,2.0357572054216371e-19,-0.2035008601538623,1.60883881594121e-26
50,6.0,0.3207137455612432,4.1313110160819844e-66,0.3207137455612432,4.1313110160819844e-66,0.4711170247416872,2.450991328204678e-150,0.3464261157664025,1.543617160819023e-77,0.19855950986514495,1.3885026798529992e-25,-0.14391910784510797,4.637256643500166e-14
50,12.0,0.14322748743122055,6.072759129964439e-14,0.14322748743122055,6.072759129964439e-14,0.2676907030098817,7.14240935885036e-46,0.1701023205016578,4.101775937012955e-19,0.0894394038785306,2.9731053445653656e-06,-0.07943763157255918,3.3484475595546926e-05
50,24.0,0.05847440465866104,0.002133415409341518,0.05847440465866104,0.002133415409341518,0.1356198277397899,8.706777214626914e-13,0.09034635896077192,2.0287960434240273e-06,0.04869527203661133,0.010565728127405128,-0.03638654135461923,0.056136731879804606
50,36.0,0.024694099699266288,0.19152835978401211,0.024694099699266288,0.19152835978401211,0.08680877137258573,4.239112942506573e-06,0.04345245597059157,0.02150856491509482,0.00921925375566424,0.625873985598977,-0.008497142823345929,0.6531766366567133
100,3.0,0.07392033681293757,0.00012508783617221108,0.07392033681293757,0.00012508783617221108,0.4932523510022823,7.762182298055123e-165,0.3016949167226164,1.1085508709758404e-57,0.12064056823086038,3.50214667048981e-10,-0.19746636664257153,4.89483049581186e-25
100,6.0,0.31111169440100805,4.045365818330442e-62,0.31111169440100805,4.045365818330442e-62,0.44306805122574716,3.57707898758593e-131,0.3127674674523489,8.496958982099035e-63,0.1722773564131021,1.4496026561633068e-19,-0.1680186798719962,1.1290078253222361e-18
100,12.0,0.13509117705495108,1.483651496779161e-12,0.13509117705495108,1.483651496779161e-12,0.2591189198207222,5.405607386739501e-43,0.1602593908976664,4.0926244739062135e-17,0.08044306660653638,2.6568043748922745e-05,-0.09573387186252597,5.644926231054368e-07
100,24.0,0.05484536686198807,0.00397532885086805,0.05484536686198807,0.00397532885086805,0.13206865726535208,3.3869738881444774e-12,0.08372876056560803,1.076060026471836e-05,0.042398825056235254,0.02602567188789486,-0.04674406560900014,0.014120611995937535
100,36.0,0.022592302504040714,0.23213494088357342,0.022592302504040714,0.23213494088357342,0.08394483670309003,8.70710214124499e-06,0.03641060494322752,0.054091610676964365,0.003399400891896261,0.8573351396992565,-0.012925540294643326,0.4942554153029315
150,3.0,0.05543562547379735,0.004040462870636728,0.05543562547379735,0.004040462870636728,0.4757778507962649,6.512026532970627e-152,0.27316713762915074,3.2859715222054764e-47,0.09401532142540839,1.0455693288329874e-06,-0.19897562528745366,2.1049184240155773e-25
150,6.0,0.30442363780524156,1.996688260818556e-59,0.30442363780524156,1.996688260818556e-59,0.4310871415502794,1.6102361777434806e-123,0.28849666912934185,2.7199218865585213e-53,0.14533042119050898,2.606624015889369e-14,-0.17435187455113652,5.231383612013436e-20
150,12.0,0.12579528396058634,4.5475257975547957e-11,0.12579528396058634,4.5475257975547957e-11,0.24930158176308861,7.945539334073867e-40,0.14734893664072646,1.119753945693076e-14,0.06685191964361234,0.00048390311970443006,-0.09688000488675366,4.1235704773918353e-07
150,24.0,0.050929589382966815,0.007490670660519139,0.050929589382966815,0.007490670660519139,0.1276272851818614,1.7606946576583217e-11,0.07697451966769579,5.229000420098525e-05,0.03516539706373675,0.06491645776876317,-0.04815556884068689,0.011459263818196994
150,36.0,0.01888938622686514,0.3177963397547613,0.01888938622686514,0.3177963397547613,0.07917263607229959,2.748205520493936e-05,0.02970341688331593,0.11615452531862058,-0.002663586343554682,0.8879838013280597,-0.011095760521655418,0.5573491514003668
200,3.0,0.05063788139292183,0.008643764722869214,0.05063788139292183,0.008643764722869214,0.4742572064928996,8.002857942115921e-151,0.2690555018113631,8.44651233816878e-46,0.09032348445970802,2.727835074711593e-06,-0.19864916374051286,2.527921172165023e-25
200,6.0,0.30295036266346514,7.659328539336592e-59,0.30295036266346514,7.659328539336592e-59,0.42875453089951676,4.585739824579525e-122,0.28232179193542495,5.11332559205227e-51,0.13829308170925758,4.356379639932472e-13,-0.17309539187248732,9.713257312469148e-20
200,12.0,0.12403198547911704,8.469581526739332e-11,0.12403198547911704,8.469581526739332e-11,0.24746875998786982,2.9937353584314424e-39,0.14448735132716312,3.640549310416395e-14,0.06347218193877349,0.0009238956644797453,-0.09474561229540786,7.379338631495265e-07
200,24.0,0.05101231855629518,0.007394073683709064,0.05101231855629518,0.007394073683709064,0.12786685751088486,1.6132084552886534e-11,0.07597207111810605,6.543162596817396e-05,0.0340029988890757,0.07429656041573042,-0.04862898239573049,0.010672034316954676
200,36.0,0.018380239371983343,0.33101825949668384,0.018380239371983343,0.33101825949668384,0.07871950679942474,3.055211224313263e-05,0.028596083274853974,0.13040015919154954,-0.0037318346524693397,0.8435557202703861,-0.010708281992775494,0.5711959721733217
500,3.0,0.049146587817380114,0.010821671273138619,0.049146587817380114,0.010821671273138619,0.4723915528365563,1.7079134550097504e-149,0.26635759910416956,6.895475193683803e-45,0.08834497961913536,4.492989985180875e-06,-0.19802481669284874,3.5848565653144826e-25
500,6.0,0.3024591792808176,1.197021144874132e-58,0.3024591792808176,1.197021144874132e-58,0.42775382939559065,1.9138431285636675e-121,0.28094455598598417,1.6147500968447773e-50,0.13737126730485805,6.234617218099643e-13,-0.17410997105785883,5.895412451529722e-20
500,12.0,0.12362281182804802,9.772298195453112e-11,0.12362281182804802,9.772298195453112e-11,0.24671337258535922,5.155390622411418e-39,0.1435669813682798,5.292956147625959e-14,0.06239451695791015,0.0011284438821150494,-0.09437396729063427,8.156029778558802e-07
500,24.0,0.05100482219895973,0.007402780405182869,0.05100482219895973,0.007402780405182869,0.12803453287999098,1.5172491963479192e-11,0.07586314856430987,6.70343184161703e-05,0.03388890653254243,0.0752740787321585,-0.04894538878992637,0.010173052578078148
500,36.0,0.018504482071410592,0.3277594802399776,0.018504482071410592,0.3277594802399776,0.07870985912927857,3.062089093914435e-05,0.02868419607093686,0.1292191682321741,-0.003796669700243148,0.8408737303338214,-0.011109654740303915,0.5568556810287125
