buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
100,3.0,0.5601007626820891,1.6171272309048136e-106,0.5601007626820891,1.6171272309048136e-106,0.2589461307760263,4.837212971652791e-21,-0.48340593848703817,7.223663986173587e-76,-0.6684796047882012,2.0938414555650317e-166,0.5196874110375527,2.1640027064144515e-89
100,6.0,0.3739155721190803,1.026877657512433e-43,0.3739155721190803,1.026877657512433e-43,0.24470296946081194,6.801583718218311e-19,-0.36184921309059265,7.46313795097042e-41,-0.5563617432390318,7.820644804637685e-105,0.4272460507487844,6.70990971116544e-58
100,12.0,0.34619558225244906,4.497876018319742e-38,0.34619558225244906,4.497876018319742e-38,0.23077136425590045,3.0138089605739664e-17,-0.26421662750815267,2.6701223829526997e-22,-0.44573820085744265,9.427765795148444e-65,0.3422838694371849,3.334174809271313e-37
100,24.0,0.2532959692054687,5.649069126383702e-21,0.2532959692054687,5.649069126383702e-21,0.16584135163794436,1.1029663349210045e-09,-0.1762137945024164,9.125649545835871e-11,-0.3270232564877132,1.2808302355116643e-34,0.22533052324603,8.111802008887901e-17
100,36.0,0.17137880482952195,1.6142707943103907e-10,0.17137880482952195,1.6142707943103907e-10,0.12176281944439446,6.005747724129748e-06,-0.11973452367233371,8.577477936485203e-06,-0.2324087479052891,2.621361086398809e-18,0.14645799114666785,4.943750456058636e-08
150,3.0,0.5404955386056348,6.431862444874786e-98,0.5404955386056348,6.431862444874786e-98,0.21922502104072697,2.2065494215312177e-15,-0.5141816391224162,3.1184693888983855e-87,-0.6822826009241669,6.368916597005333e-176,0.5377143807708711,9.611166504277737e-97
150,6.0,0.35975967239994483,2.270396017755939e-40,0.35975967239994483,2.270396017755939e-40,0.21905002752841143,2.324824319367642e-15,-0.38603852156019514,1.0276559343082979e-46,-0.5690844197084894,1.1815810031594748e-110,0.44586770349853394,1.7277278868523728e-63
150,12.0,0.3365513659867097,5.96499371115656e-36,0.3365513659867097,5.96499371115656e-36,0.21065522872801223,1.4488529171780514e-14,-0.28116375518155795,3.736228437643963e-25,-0.45316648818093574,3.961375688663002e-67,0.35447945391736796,5.879325085645342e-40
150,24.0,0.2449525575499007,1.1173160612370379e-19,0.2449525575499007,1.1173160612370379e-19,0.1507689711890151,3.1448451924762216e-08,-0.18889197590384038,3.5176166829320132e-12,-0.3342932601668716,3.4414109086145524e-36,0.23215762545240842,8.774508956552845e-18
150,36.0,0.16582779144131832,6.24614186332896e-10,0.16582779144131832,6.24614186332896e-10,0.11189251174214834,3.2265011579758443e-05,-0.12814618910648737,1.8848324355325683e-06,-0.23810369613419302,3.6575403255015685e-19,0.15143077078559883,1.6944894657953627e-08
200,3.0,0.5352446004528629,1.0388604110398737e-95,0.5352446004528629,1.0388604110398737e-95,0.20326066862028502,2.1541071187919262e-13,-0.5209992022490938,6.532219010679384e-90,-0.6840800670613031,3.355883081118326e-177,0.5398769011228263,1.17632985564313e-97
200,6.0,0.355788527016641,1.8385989033061262e-39,0.355788527016641,1.8385989033061262e-39,0.20977523658881472,3.472509090531968e-14,-0.3919768068131187,3.131071708959044e-48,-0.5713670268238521,1.0024386659442526e-111,0.4473971330745635,5.791051871590459e-64
200,12.0,0.33278045084105623,3.848389954733139e-35,0.33278045084105623,3.848389954733139e-35,0.20198891282134365,1.7231232863644312e-13,-0.28651348673573446,4.2569997517736116e-26,-0.45529460872976374,8.055164991770301e-68,0.35613710685674627,2.429865783401287e-40
200,24.0,0.24230410056589388,2.8157625102854423e-19,0.24230410056589388,2.8157625102854423e-19,0.14510658355304001,1.0201590390172431e-07,-0.19273644052495853,1.2514976121042404e-12,-0.3365550578490571,1.0948072187839116e-36,0.23353013716945523,5.5623772572650335e-18
200,36.0,0.16447807239883833,8.620616061537921e-10,0.16447807239883833,8.620616061537921e-10,0.10829615083916941,5.7595908895163315e-05,-0.13079156922074156,1.1467985695935875e-06,-0.23954288030859372,2.2051928137864054e-19,0.15212810019940012,1.4541239839265759e-08
500,3.0,0.5352446004528629,1.0388604110398737e-95,0.5352446004528629,1.0388604110398737e-95,0.20326066862028502,2.1541071187919262e-13,-0.5209992022490938,6.532219010679384e-90,-0.6840800670613031,3.355883081118326e-177,0.5398769011228263,1.17632985564313e-97
500,6.0,0.355788527016641,1.8385989033061262e-39,0.355788527016641,1.8385989033061262e-39,0.20977523658881472,3.472509090531968e-14,-0.3919768068131187,3.131071708959044e-48,-0.5713670268238521,1.0024386659442526e-111,0.4473971330745635,5.791051871590459e-64
500,12.0,0.33278045084105623,3.848389954733139e-35,0.33278045084105623,3.848389954733139e-35,0.20198891282134365,1.7231232863644312e-13,-0.28651348673573446,4.2569997517736116e-26,-0.45529460872976374,8.055164991770301e-68,0.35613710685674627,2.429865783401287e-40
500,24.0,0.24230410056589388,2.8157625102854423e-19,0.24230410056589388,2.8157625102854423e-19,0.14510658355304001,1.0201590390172431e-07,-0.19273644052495853,1.2514976121042404e-12,-0.3365550578490571,1.0948072187839116e-36,0.23353013716945523,5.5623772572650335e-18
500,36.0,0.16447807239883833,8.620616061537921e-10,0.16447807239883833,8.620616061537921e-10,0.10829615083916941,5.7595908895163315e-05,-0.13079156922074156,1.1467985695935875e-06,-0.23954288030859372,2.2051928137864054e-19,0.15212810019940012,1.4541239839265759e-08
