buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,mean_anomaly_total_r,mean_anomaly_total_p,q50_anomaly_total_r,q50_anomaly_total_p,mean_deficit_total_r,mean_deficit_total_p,q50_deficit_total_r,q50_deficit_total_p,q75_deficit_total_r,q75_deficit_total_p,q90_deficit_total_r,q90_deficit_total_p
50,6,0.12601468171131036,0.3210947957028214,0.12732303086569005,0.31605555074390707,0.04503475510338632,0.7238211073818293,0.05382594328106061,0.6727133142107322,0.05648854857769303,0.6575082973150588,0.047467825460653874,0.7095442400885769,0.06463703892514572,0.6118489861272056,0.1211714944907117,0.34019152740228986
50,12,0.05081903557538089,0.69004254986167,0.048822081602906575,0.7016402058079527,0.019120260449093172,0.8807953951312595,0.019762958279314794,0.8768192184895957,0.010214304801736449,0.9361529736851255,0.01606744575554048,0.8997206475441226,0.023022354418295858,0.8567029810654406,0.09404046465778478,0.45982422171156356
50,24,0.17511220524145477,0.16635619902076418,0.17244959994482234,0.17299616778470125,0.17497448427783585,0.16669499277275288,0.169603366696698,0.18030559345324226,0.05538678086874168,0.6637837104796146,0.05306847798115656,0.6770631767289776,0.05371117581137818,0.6733717022299807,0.062318736037560586,0.6247002397828629
50,36,0.15468359563798187,0.22229786490752063,0.152755502147317,0.22818564204488032,0.14249529035770758,0.26133650112013174,0.14040652240948734,0.2684641618647255,0.09651944200292532,0.4480255051206309,0.08410160178328618,0.5087891489324408,0.07671057673573756,0.5468558819340175,0.08993178924315372,0.4797477127229475
100,3,0.17632874042008853,0.16338543133854383,0.17632874042008853,0.16338543133854383,0.08926613791899563,0.48301821221191454,0.09268620851553208,0.46634077800093054,0.08655762563449022,0.49644668889340726,0.08919727743718615,0.4833572125905593,0.10576970005932934,0.40551202275266385,0.1431051960653295,0.25927957602676
100,6,0.18427064932211282,0.1449438320120826,0.18456904474328717,0.14428261076534318,0.09390274369416587,0.4604846422793546,0.1001231405509537,0.43117691381632084,0.1264737515900401,0.3193208403120603,0.11462974871881308,0.36708774880392747,0.11848593570014282,0.3510803793253612,0.14974859444163727,0.23758251037546468
100,12,0.1049663277715523,0.40910819792945685,0.10306118777482394,0.41770991256682966,0.05862322351378627,0.6454167875057155,0.05954136327124573,0.6402438966712127,0.0847442996135078,0.5055442639442538,0.07198215698482135,0.5719094256529462,0.06661103940368354,0.6009972597244839,0.07962567046567133,0.5316791723206017
100,24,0.20022332760797087,0.11266526258574658,0.20022332760797087,0.11266526258574658,0.17348250717196423,0.17039774128090054,0.1737120421113291,0.16982420798401723,0.057429641829088975,0.6521666156370178,0.053963664244679535,0.6719235716216081,0.06084971242562545,0.6329019500435984,0.08839390514940913,0.48732151011169134
100,36,0.14345933710304,0.2580902585695893,0.1427936857788819,0.2603287827675252,0.12459156508724817,0.3266338818616371,0.1235127508722333,0.33087297206358346,0.06973271457904569,0.5840119547875794,0.0675062256672065,0.5961042443224003,0.06213510808606869,0.6257230039553109,0.057268967371533565,0.653077388121523
150,3,0.19418655870267496,0.12415845068774332,0.19342909340277092,0.12566137926179757,0.10473679283218745,0.41013906661346256,0.10613695596231312,0.40387421376140253,0.10124786175384151,0.4259928022127478,0.10186760609012666,0.42315148089032684,0.11800391232747659,0.3530573488020896,0.15438520021680754,0.22320205882356214
150,6,0.2150283311970046,0.08794374511586335,0.2140642844516722,0.08941106464741641,0.11880728461525361,0.34976621002468045,0.12128626196039416,0.3397309473278851,0.15794299177696294,0.21258764569381067,0.1449513142089116,0.253120287548826,0.1363896609706022,0.2825342996859791,0.16666531947282778,0.1880829107630124
150,12,0.1398097315671387,0.2705243343536678,0.13873091735212384,0.27427526031471017,0.07957976347779837,0.5319165514300332,0.08834799816153617,0.4875485574988977,0.10407114150802935,0.4131370898474075,0.09872297742082801,0.43768019385872814,0.09296165044276991,0.4650113394657839,0.10154625717501584,0.4246234052734401
150,24,0.20687984084955194,0.10096008358228915,0.20632895699507625,0.10189137620019235,0.17192166958428315,0.17433535801609165,0.17903725270459392,0.1569117221386855,0.05754440929877141,0.6515163734544667,0.05240282665699845,0.6808944831334167,0.05821006062292952,0.6477500788389872,0.05458340858096467,0.6683741104721413
150,36,0.12899863592305358,0.3096761752325984,0.12899863592305358,0.3096761752325984,0.10838639836808879,0.39392723281844044,0.11368865546741716,0.37106062576585797,0.054560455087028184,0.6685054436909741,0.04815643027874847,0.7055213663746822,0.04953363991493766,0.6974997618344771,0.046251290282020095,0.7166705983940065
200,3,0.17547946114443855,0.16545521878399921,0.17547946114443855,0.16545521878399921,0.10090355934479422,0.42757599476306807,0.10090355934479422,0.42757599476306807,0.09934272175711314,0.43479492632797134,0.0985623029632726,0.4384299765711055,0.11247212028878337,0.37623470094039,0.1512405715475089,0.23288714139512767
200,6,0.19381930279969117,0.12488542562000954,0.19381930279969117,0.12488542562000954,0.09587674417270371,0.45106821319998114,0.10106423380234962,0.4268367559491554,0.1441708954150711,0.2557117920237696,0.13377296266184277,0.291957678946789,0.1331991253134306,0.2940514336366611,0.16156964381892777,0.20213903925388338
200,12,0.1256015188204536,0.32269671451982185,0.1256015188204536,0.32269671451982185,0.06656513241581057,0.6012486599334645,0.07182148252726595,0.5727700219995269,0.11642012124585904,0.35960133675544304,0.1208501455756009,0.34148322729436553,0.11127853860408607,0.38135313808272875,0.11359684149167121,0.3714496121991029
200,24,0.19230437219988308,0.12791845789192804,0.19175348834540742,0.12903512429392336,0.16326820237022777,0.19737305062360452,0.16925906428765072,0.18120474638324915,0.04817938377268496,0.7053874080646709,0.060367689052959236,0.635602823649215,0.056190153156518714,0.6592055870395228,0.06300734085565518,0.6208711637510747
200,36,0.13145465977425763,0.30047662510419165,0.12987086869264006,0.30638848131314017,0.1117835154706888,0.37918257764528207,0.11114081764046715,0.3819463977253422,0.056993525444295735,0.654639885786047,0.05515724592937682,0.6650940070267191,0.044231382815609295,0.728556110303101,0.0416835449886593,0.743639028773419
500,3,0.176397600901898,0.16321844913951988,0.176397600901898,0.16321844913951988,0.10526472319272663,0.40777031988235346,0.10526472319272663,0.40777031988235346,0.1017757921143807,0.423571733073307,0.1017757921143807,0.423571733073307,0.12013858726356984,0.34435430071764284,0.15027652480217646,0.2359136719321959
500,6,0.16207462068553047,0.20071365660363485,0.16207462068553047,0.20071365660363485,0.07117878469704433,0.5762183896747202,0.07565471601465919,0.5524041015903076,0.12259461111477388,0.3345079287629127,0.11419363233401984,0.36892561197464946,0.13969496409745624,0.27092173022295457,0.1583102476799467,0.21151257184000938
500,12,0.12383409978734412,0.32960664940263085,0.12383409978734412,0.32960664940263085,0.07271666879078892,0.5679829272062197,0.07386434348761324,0.5618730903250596,0.12259461111477388,0.3345079287629127,0.12158465738156847,0.3385352656097168,0.1141018183582739,0.36931324079995387,0.11100309667684825,0.38254020927956245
500,24,0.17729278716542096,0.16105909101160307,0.175548321626248,0.16528668455796403,0.16124829490381698,0.20304983995570872,0.16039901562816697,0.2054709818223106,0.04813347678481199,0.7056553335899566,0.06101038688318086,0.6320027166254227,0.04496589462157686,0.7242265639372363,0.055593362314170065,0.6626053003502488
500,36,0.1404524293973603,0.26830612367771556,0.13987859204894812,0.2702860840465468,0.11703986558214417,0.3570318451979797,0.11690214461852524,0.3576018660694372,0.06596834157346192,0.6045210676003454,0.06814892349742813,0.5926022712617357,0.04175240547046876,0.7432300885346419,0.04597584835478226,0.718287486476006
