buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
100,3.0,0.4787813554238858,1.6504156631357868e-25,0.4787813554238858,1.6504156631357868e-25,0.3006953435961943,3.0201217208713703e-10,-0.019325910440789983,0.6925532517909052,-0.2873259254567401,1.913398369373882e-09,0.07359055427871114,0.13168069826967196
100,6.0,-0.006458777314352422,0.8948811563220045,-0.006458777314352422,0.8948811563220045,0.2952333358521816,6.495521433406135e-10,0.0725865373293574,0.13704517527190513,-0.1150757803268742,0.018177179385353157,-0.021026037283817706,0.6670624619855672
100,12.0,0.397344640235872,1.119704179392561e-17,0.397344640235872,1.119704179392561e-17,0.39035605858110595,4.57868525893307e-17,0.15699323173877763,0.001104502694305491,-0.04515137672278283,0.35085258439947964,-0.019615236997833914,0.6853815360171185
100,24.0,0.2700516001166378,7.976156638004638e-09,0.2700516001166378,7.976156638004638e-09,0.23580460409640636,5.321232531899618e-07,0.0843151582896424,0.07660073235273124,-0.03362164606469732,0.4807776562182666,0.010522682554352193,0.8253989306431521
100,36.0,0.1928075200293967,3.53802982926109e-05,0.1928075200293967,3.53802982926109e-05,0.19624431306555107,2.5433339743238627e-05,0.08741676585415271,0.06273820662754138,0.0015002103382933357,0.9745699084848163,-0.026818720603650013,0.5687041008765932
150,3.0,0.4829346557868815,5.510452690515536e-26,0.4829346557868815,5.510452690515536e-26,0.3033470160296255,2.0702838748473344e-10,-0.017454926913277116,0.7210113054589932,-0.28757996297773275,1.8490822494337521e-09,0.06745924954322868,0.16709240718126284
150,6.0,-0.0009117687283994192,0.9851184712120862,-0.0009117687283994192,0.9851184712120862,0.3014474844426152,2.714416571104494e-10,0.08081545516668812,0.09772709664878115,-0.10855556437180057,0.025924727665112043,-0.030973068921550467,0.5262264881291085
150,12.0,0.3952890230399517,1.700279559742501e-17,0.3952890230399517,1.700279559742501e-17,0.38602578737340254,1.0776606396760683e-16,0.15252174942632987,0.0015327083688381727,-0.049665419970998506,0.3047417433322543,-0.016232259843427466,0.7374373908351326
150,24.0,0.2738884094393299,4.793666466353428e-09,0.2738884094393299,4.793666466353428e-09,0.2339440507338693,6.570438603157077e-07,0.08342094746312687,0.07978871571758067,-0.03511264602535298,0.4615251503059147,0.008065618216726725,0.8657238961356459
150,36.0,0.19555567195322227,2.718495571378654e-05,0.19555567195322227,2.718495571378654e-05,0.19353617530078066,3.300469471806265e-05,0.0893897716967947,0.057012719174588534,0.002001220954796256,0.9660817308773848,-0.028086477793381626,0.5505646001877695
200,3.0,0.4449613137165121,7.307493359096081e-22,0.4449613137165121,7.307493359096081e-22,0.2557680159005285,1.0315340266917061e-07,-0.07226205445591485,0.13881434122430641,-0.33222832386101386,2.6301493423219065e-12,0.08661408445305516,0.07586058178447312
200,6.0,-0.04093260979275163,0.4021874215645771,-0.04093260979275163,0.4021874215645771,0.26112105851603706,5.4359169033800825e-08,0.0329415656455431,0.5002618592042651,-0.15538073489602755,0.0013833059158473728,-0.005262736362884539,0.9142638010467399
200,12.0,0.3670181494611134,3.9842787331300206e-15,0.3670181494611134,3.9842787331300206e-15,0.357930857662962,2.06124551875768e-14,0.11259966767767708,0.019657674875737163,-0.08492153113107828,0.07892385371611335,-0.011958445379276846,0.8049289241788867
200,24.0,0.26123311642875724,2.4948102407229058e-08,0.26123311642875724,2.4948102407229058e-08,0.2261488922426991,1.5598276037635478e-06,0.06466288098383971,0.17477164027359313,-0.048078355554579934,0.31320942546882496,-0.0022267712713994496,0.9627661391171727
200,36.0,0.19558048842686704,2.711989471748357e-05,0.19558048842686704,2.711989471748357e-05,0.2021280617032842,1.4261233883338033e-05,0.0797663023187782,0.08957893618264724,-0.005341633732841841,0.9096320180220336,-0.04138188661681983,0.37903194718452715
500,3.0,0.423807925382542,8.825284355517436e-20,0.423807925382542,8.825284355517436e-20,0.22837032257524714,2.19547712747417e-06,-0.10243156331572358,0.035640943556037856,-0.35284187241074116,8.688677717826685e-14,0.09880844207001631,0.04273273288158867
500,6.0,-0.0596578047280606,0.22188744926006032,-0.0596578047280606,0.22188744926006032,0.24136049381726515,5.390479818514171e-07,0.01107688833620755,0.8207270489303602,-0.17591547471812816,0.0002866484989124522,0.008185573037136046,0.8670101923744311
500,12.0,0.35511894783877973,3.391731350746546e-14,0.35511894783877973,3.391731350746546e-14,0.34254591540123436,2.9620082806054505e-13,0.09296752403466453,0.0543391236696376,-0.10060500795654959,0.03725393906964687,-0.011877199589875584,0.8062278716634412
500,24.0,0.25561212440706105,5.050892093329325e-08,0.25561212440706105,5.050892093329325e-08,0.21664508782346203,4.296333693858081e-06,0.05623604885161988,0.23804748929337832,-0.056507411400387605,0.2357867572862644,-0.009888785177691796,0.8357629595573338
500,36.0,0.19458353308899798,2.9853196547706316e-05,0.19458353308899798,2.9853196547706316e-05,0.1977345198640806,2.2002168158555928e-05,0.07448892209134224,0.11297017007991753,-0.0075975602000852484,0.8717473679284361,-0.0462884304951919,0.32507178690883376
