buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
100,3.0,0.6237650697874767,9.352906230117609e-92,0.6237650697874767,9.352906230117609e-92,0.2950813424080008,2.4416930609724355e-18,-0.591188003368333,2.6134506085931776e-80,-0.7819261153553778,3.5027534139633775e-174,0.6048199303406379,6.143462371768e-85
100,6.0,0.5012710871790909,1.2028323629264751e-54,0.5012710871790909,1.2028323629264751e-54,0.301200707622449,4.469238372013293e-19,-0.47908321152348093,2.045982897623064e-49,-0.7058568407110787,1.2618615926222957e-127,0.534562185389351,2.9678856382719504e-63
100,12.0,0.38229745082279765,6.199281147064192e-31,0.38229745082279765,6.199281147064192e-31,0.25688536562590875,2.9175801281015226e-14,-0.3861889225875851,1.3889948300381693e-31,-0.6264066116655655,1.0158176825851532e-93,0.4598389405138905,1.202615908753342e-45
100,24.0,0.32039712076296956,3.7883357632879486e-22,0.32039712076296956,3.7883357632879486e-22,0.14816945695812683,1.1827846756207993e-05,-0.30630555428180184,2.7356440194430476e-20,-0.4786296386178212,7.614168312012073e-51,0.37214477368195487,7.231765158092133e-30
100,36.0,0.23501498573940843,1.6544341327424453e-12,0.23501498573940843,1.6544341327424453e-12,0.10785975391862646,0.0013532451804865906,-0.18864990518253624,1.7102732869899162e-08,-0.33136795805079383,5.368908081139389e-24,0.21895463843598875,5.173945153159513e-11
150,3.0,0.608485146782712,3.2012772688614632e-86,0.608485146782712,3.2012772688614632e-86,0.2607043805138963,1.6179773132909564e-14,-0.6225253215367184,2.700522772925432e-91,-0.7914881796464502,2.2585771747399898e-181,0.6161342658004542,5.9274126588985556e-89
150,6.0,0.48323228750015434,2.3001428497635325e-50,0.48323228750015434,2.3001428497635325e-50,0.27034829090598755,1.5525039887845181e-15,-0.507728152342072,3.050222740187943e-56,-0.7164924302499741,3.342206814188971e-133,0.5438304039189549,7.955459514259155e-66
150,12.0,0.3704707200488034,5.170709572386315e-29,0.3704707200488034,5.170709572386315e-29,0.2313062677599452,8.946228963365414e-12,-0.409748063252789,1.0438296602157784e-35,-0.6333619825930275,2.1401878791273933e-96,0.46299758271741387,2.4891015351599568e-46
150,24.0,0.3084672688946913,1.4401455345823646e-20,0.3084672688946913,1.4401455345823646e-20,0.1308496670153582,0.0001115835303859539,-0.31966257363416956,4.762233951983506e-22,-0.48398474819336745,4.136488867922278e-52,0.3721587303240905,7.193883701203546e-30
150,36.0,0.22903921823172968,6.140378845026524e-12,0.22903921823172968,6.140378845026524e-12,0.09912207602282899,0.003245153111998345,-0.1971803942356407,3.6568952777191733e-09,-0.33564132037918876,1.2971176235705143e-24,0.22143467315225485,3.092406456677663e-11
200,3.0,0.608485146782712,3.2012772688614632e-86,0.608485146782712,3.2012772688614632e-86,0.2607043805138963,1.6179773132909564e-14,-0.6225253215367184,2.700522772925432e-91,-0.7914881796464502,2.2585771747399898e-181,0.6161342658004542,5.9274126588985556e-89
200,6.0,0.48323228750015434,2.3001428497635325e-50,0.48323228750015434,2.3001428497635325e-50,0.27034829090598755,1.5525039887845181e-15,-0.507728152342072,3.050222740187943e-56,-0.7164924302499741,3.342206814188971e-133,0.5438304039189549,7.955459514259155e-66
200,12.0,0.3704707200488034,5.170709572386315e-29,0.3704707200488034,5.170709572386315e-29,0.2313062677599452,8.946228963365414e-12,-0.409748063252789,1.0438296602157784e-35,-0.6333619825930275,2.1401878791273933e-96,0.46299758271741387,2.4891015351599568e-46
200,24.0,0.3084672688946913,1.4401455345823646e-20,0.3084672688946913,1.4401455345823646e-20,0.1308496670153582,0.0001115835303859539,-0.31966257363416956,4.762233951983506e-22,-0.48398474819336745,4.136488867922278e-52,0.3721587303240905,7.193883701203546e-30
200,36.0,0.22903921823172968,6.140378845026524e-12,0.22903921823172968,6.140378845026524e-12,0.09912207602282899,0.003245153111998345,-0.1971803942356407,3.6568952777191733e-09,-0.33564132037918876,1.2971176235705143e-24,0.22143467315225485,3.092406456677663e-11
500,3.0,0.608485146782712,3.2012772688614632e-86,0.608485146782712,3.2012772688614632e-86,0.2607043805138963,1.6179773132909564e-14,-0.6225253215367184,2.700522772925432e-91,-0.7914881796464502,2.2585771747399898e-181,0.6161342658004542,5.9274126588985556e-89
500,6.0,0.48323228750015434,2.3001428497635325e-50,0.48323228750015434,2.3001428497635325e-50,0.27034829090598755,1.5525039887845181e-15,-0.507728152342072,3.050222740187943e-56,-0.7164924302499741,3.342206814188971e-133,0.5438304039189549,7.955459514259155e-66
500,12.0,0.3704707200488034,5.170709572386315e-29,0.3704707200488034,5.170709572386315e-29,0.2313062677599452,8.946228963365414e-12,-0.409748063252789,1.0438296602157784e-35,-0.6333619825930275,2.1401878791273933e-96,0.46299758271741387,2.4891015351599568e-46
500,24.0,0.3084672688946913,1.4401455345823646e-20,0.3084672688946913,1.4401455345823646e-20,0.1308496670153582,0.0001115835303859539,-0.31966257363416956,4.762233951983506e-22,-0.48398474819336745,4.136488867922278e-52,0.3721587303240905,7.193883701203546e-30
500,36.0,0.22903921823172968,6.140378845026524e-12,0.22903921823172968,6.140378845026524e-12,0.09912207602282899,0.003245153111998345,-0.1971803942356407,3.6568952777191733e-09,-0.33564132037918876,1.2971176235705143e-24,0.22143467315225485,3.092406456677663e-11
