buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,mean_anomaly_total_r,mean_anomaly_total_p,q50_anomaly_total_r,q50_anomaly_total_p,mean_deficit_total_r,mean_deficit_total_p,q50_deficit_total_r,q50_deficit_total_p,q75_deficit_total_r,q75_deficit_total_p,q90_deficit_total_r,q90_deficit_total_p
150,12,0.22485429923529723,0.00477142623718205,0.22485429923529723,0.00477142623718205,0.21824688844004148,0.0061991960073833835,0.2321509040752256,0.0035433116595759446,-0.26448163076057973,0.0008486409031745699,-0.24551449310532036,0.002006711897528663,-0.10878322882977444,0.17644252663568424,-0.005402132922480934,0.9466370677119327
150,24,0.07737625799707412,0.3370064281839571,0.07737625799707412,0.3370064281839571,0.18591009355043686,0.0201449939711937,0.20603898567167772,0.009866366956532143,-0.26384971349291175,0.0008742299782630436,-0.2186014880351417,0.006113841333336786,-0.10587943419082857,0.1883422741167473,-0.07851000669886378,0.32995329264050055
150,36,-0.0006069965898034006,0.9939996359439888,-0.0006069965898034006,0.9939996359439888,0.09789716874922971,0.22405190747523715,0.12003199491333653,0.13555673088755202,-0.15345103536867194,0.05580804297300628,-0.1453261202574455,0.07027305040369891,-0.11793247399592503,0.1425798004125578,-0.08817773780745197,0.27368500839352894
200,3,0.09339369665456854,0.24619462802049996,0.09339369665456854,0.24619462802049996,0.08846184936241591,0.27213614745527315,0.11632836728336422,0.14812949670286077,-0.31981935276000295,4.7047172615733304e-05,-0.30802864827337484,9.157853537686735e-05,-0.2578396836721454,0.001155501803172284,-0.21629600015813305,0.006688065570047623
200,6,0.025203004239128697,0.754809976729532,0.025203004239128697,0.754809976729532,-0.05089603176690076,0.5280484929038489,-0.02110893869852764,0.7936612310918884,-0.4941173541839714,5.5573474321963604e-11,-0.4729262180305746,4.5449951627696777e-10,-0.3566990168455109,4.863276313190639e-06,-0.277489123316739,0.00045302720453671666
200,12,0.2226302257929707,0.005215169616781479,0.2226302257929707,0.005215169616781479,0.21751975710850613,0.006377551967781987,0.23093849161590474,0.0037252423151401485,-0.26405641532352125,0.0008657827995541114,-0.24618946333440578,0.0019483078732870358,-0.11020746343494059,0.1708130357006383,-0.00563291899612606,0.9443609221904021
200,24,0.07543829492650389,0.34928312019213437,0.07543829492650389,0.34928312019213437,0.18488736752542959,0.02085341705916459,0.20365051731961278,0.01077484750824844,-0.2590016328822923,0.0010953893562132134,-0.21653706244744395,0.006625855350808173,-0.10686580754668172,0.18423609372908226,-0.075754798176583,0.3472591394323623
200,36,0.00032562837890494936,0.9967810333004175,0.00032562837890494936,0.9967810333004175,0.09613150418982765,0.23255912082274982,0.1170302070903244,0.1456815758976387,-0.15146564755160963,0.05909373826262783,-0.1418026891712736,0.07742858445745733,-0.11396168894800342,0.15661372863739365,-0.08756441542842448,0.277048902879989
500,3,0.09339369665456854,0.24619462802049996,0.09339369665456854,0.24619462802049996,0.08846184936241591,0.27213614745527315,0.11632836728336422,0.14812949670286077,-0.31981935276000295,4.7047172615733304e-05,-0.30802864827337484,9.157853537686735e-05,-0.2578396836721454,0.001155501803172284,-0.21629600015813305,0.006688065570047623
500,6,0.025203004239128697,0.754809976729532,0.025203004239128697,0.754809976729532,-0.05089603176690076,0.5280484929038489,-0.02110893869852764,0.7936612310918884,-0.4941173541839714,5.5573474321963604e-11,-0.4729262180305746,4.5449951627696777e-10,-0.3566990168455109,4.863276313190639e-06,-0.277489123316739,0.00045302720453671666
500,12,0.2226302257929707,0.005215169616781479,0.2226302257929707,0.005215169616781479,0.21751975710850613,0.006377551967781987,0.23093849161590474,0.0037252423151401485,-0.26405641532352125,0.0008657827995541114,-0.24618946333440578,0.0019483078732870358,-0.11020746343494059,0.1708130357006383,-0.00563291899612606,0.9443609221904021
500,24,0.07543829492650389,0.34928312019213437,0.07543829492650389,0.34928312019213437,0.18488736752542959,0.02085341705916459,0.20365051731961278,0.01077484750824844,-0.2590016328822923,0.0010953893562132134,-0.21653706244744395,0.006625855350808173,-0.10686580754668172,0.18423609372908226,-0.075754798176583,0.3472591394323623
500,36,0.00032562837890494936,0.9967810333004175,0.00032562837890494936,0.9967810333004175,0.09613150418982765,0.23255912082274982,0.1170302070903244,0.1456815758976387,-0.15146564755160963,0.05909373826262783,-0.1418026891712736,0.07742858445745733,-0.11396168894800342,0.15661372863739365,-0.08756441542842448,0.277048902879989
