buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,mean_anomaly_total_r,mean_anomaly_total_p,q50_anomaly_total_r,q50_anomaly_total_p,mean_deficit_total_r,mean_deficit_total_p,q50_deficit_total_r,q50_deficit_total_p,q75_deficit_total_r,q75_deficit_total_p,q90_deficit_total_r,q90_deficit_total_p
100,3,0.2057772880162957,9.685397964303704e-17,0.2057772880162957,9.685397964303704e-17,0.24252418674194193,7.996599209328647e-23,0.2890654498139516,3.9435758625654335e-32,-0.5829378538674674,4.232417080544534e-146,-0.5666135804196228,2.2520063957653944e-136,-0.43046030801126284,4.396247869839433e-73,-0.3396489679625872,1.9338985121280974e-44
100,6,0.17812018954025363,7.379781056699371e-13,0.17812018954025363,7.379781056699371e-13,0.14494863931099408,5.865418711389243e-09,0.17172946366950032,4.815457228372475e-12,-0.6530225841839155,6.790454870662786e-195,-0.6337908148323699,3.052817877026611e-180,-0.480392136176037,4.8723805178399555e-93,-0.3649677797853776,1.5669047802217035e-51
100,12,0.17961190922596718,4.715179983065123e-13,0.17961190922596718,4.715179983065123e-13,0.12507239900305778,5.287871642050337e-07,0.1534297886387697,7.044214842840463e-10,-0.566242459389648,3.693106904059002e-136,-0.5426224292290875,4.962997907112145e-123,-0.4005903900254881,1.191378871318431e-62,-0.32527232977203807,1.071259658942389e-40
100,24,0.12562870129919435,4.7030289561372883e-07,0.12562870129919435,4.7030289561372883e-07,0.10969959618519584,1.1073247087757614e-05,0.13317471408081485,9.126504651555644e-08,-0.44380497748256875,4.2765860346214847e-78,-0.42109272883663773,1.0700412108381778e-69,-0.3118145443168078,2.265482782942958e-37,-0.25860883611558944,7.846372325850247e-26
100,36,0.09321670754355163,0.00019030635099948686,0.09321670754355163,0.00019030635099948686,0.09023620452978724,0.00030415054558718897,0.107619933001271,1.623225272662634e-05,-0.3631727107552397,5.240414492005479e-51,-0.34451793200845054,9.393449352560453e-46,-0.26142268704288646,2.2189659883101342e-26,-0.21532705937934787,3.2251343055462306e-18
150,3,0.1903318790867534,1.6827744724989436e-14,0.1903318790867534,1.6827744724989436e-14,0.21990999362102406,5.942586871179944e-19,0.2731286825268033,9.814941769881819e-29,-0.5818216424222417,2.0382187060015873e-145,-0.5648188644991804,2.4485399861997783e-135,-0.4286722623323197,1.9848756505800884e-72,-0.3420315015028658,4.4317514827715377e-45
150,6,0.16549952286337236,2.80199236303257e-11,0.16549952286337236,2.80199236303257e-11,0.12246395176719126,9.100359088238493e-07,0.15265338008945326,8.595407758764518e-10,-0.6491547835807088,7.319201666948313e-192,-0.6296765689800836,3.0587957936488123e-177,-0.4758475605752761,4.4081509391769936e-91,-0.36653155842396706,5.439270492555419e-52
150,12,0.1655053000037112,2.797505977226966e-11,0.1655053000037112,2.797505977226966e-11,0.09748908294622247,9.4859901862623e-05,0.13065256076508236,1.5951077814957863e-07,-0.5589411685665809,5.479484964341505e-132,-0.5348356189448984,6.291875589883545e-119,-0.39715928329875294,1.6138128110745362e-61,-0.32723800017279553,3.3872109972195484e-41
150,24,0.11626640499995491,3.1632744933043237e-06,0.11626640499995491,3.1632744933043237e-06,0.0904017712845073,0.000296437831707225,0.11731099843182251,2.5752419987983387e-06,-0.4361807814212085,3.326832203443538e-75,-0.41356125668642746,4.7343896892916206e-67,-0.313311936746668,9.853118235736253e-38,-0.2616321670204496,2.0185884858778159e-26
150,36,0.08631543773943727,0.0005519134244179325,0.08631543773943727,0.0005519134244179325,0.07581777382690523,0.002422887128744851,0.09581607074454582,0.0001250146583730862,-0.35821603462333546,1.4120192030313977e-49,-0.34138764240543223,6.607605747738823e-45,-0.2644173586830075,5.688736361556201e-27,-0.21848853878107613,1.0083038257106767e-18
200,3,0.14000620385208096,1.908814843307043e-08,0.14000620385208096,1.908814843307043e-08,0.13219782891016477,1.1343840704724001e-07,0.19695746504783604,1.9394149122043476e-15,-0.5861941965850108,4.167135209240424e-148,-0.5686989736931187,1.381495375441345e-137,-0.43840450809143927,4.857973955424779e-76,-0.3601951494950565,3.8169459625490855e-50
200,6,0.11483901610247378,4.177905970450823e-06,0.11483901610247378,4.177905970450823e-06,0.03466932495796505,0.1659797266890779,0.07401142128557768,0.0030728819360088316,-0.6486399211283417,1.8399428619623057e-191,-0.6282034599498215,3.540177878695506e-176,-0.47824038221341014,4.147504617108746e-92,-0.3835070467949949,3.808860613132548e-57
200,12,0.11429080239096538,4.6450012260747214e-06,0.11429080239096538,4.6450012260747214e-06,-0.011421528491815727,0.6482223527817359,0.03509563939090082,0.16083103328380685,-0.55182937059332,5.049459346237361e-128,-0.5285873689121225,1.0335771643534613e-115,-0.4042840294771102,6.960822385846791e-64,-0.3431040962962403,2.2734507445169167e-45
200,24,0.07442852964173524,0.002910065759896453,0.07442852964173524,0.002910065759896453,0.007606827880733515,0.7612426800666406,0.04325100887886569,0.08391391735826173,-0.42724947537732216,6.544022512114317e-72,-0.4079104106051437,4.1349577446383084e-65,-0.32430892459399685,1.8777177009467044e-40,-0.2752516687864484,3.567012133135635e-29
200,36,0.05489211428547443,0.028217498698618882,0.05489211428547443,0.028217498698618882,0.014870269538755466,0.5525077014698025,0.041667059331163235,0.0959007676737733,-0.35930293689615755,6.891807775045391e-50,-0.3452928451768241,5.7755151458662555e-46,-0.2757758670398973,2.774363724181665e-29,-0.23150588872344424,6.927803202398483e-21
500,3,0.11193684046612112,7.281987144720889e-06,0.11193684046612112,7.281987144720889e-06,0.07236135149181834,0.003801555770683199,0.14216301957627556,1.1462759218126077e-08,-0.5866286819441016,2.2405621856645813e-148,-0.5682574246070075,2.498861022328546e-137,-0.4432203904184535,7.167733339590762e-78,-0.3701934688158374,4.461658966419007e-53
500,6,0.07835665570604704,0.001720439683027845,0.07835665570604704,0.001720439683027845,-0.03182714541661013,0.203509429526918,0.01273849593141273,0.6108619612613893,-0.645616313795658,3.983284510431598e-189,-0.6254314618562583,3.4254699298608705e-174,-0.47842187323193547,3.464159551286007e-92,-0.39304553312574886,3.5264205881083095e-60
500,12,0.07509254494767646,0.0026670366842016235,0.07509254494767646,0.0026670366842016235,-0.10074222904806292,5.476869230794468e-05,-0.041315634516893386,0.09873760968322728,-0.5478312659942649,7.768627242275038e-126,-0.5251891987961256,5.433620065892146e-114,-0.4093776219235455,1.306269873457239e-65,-0.35229402153893813,6.697025395213108e-48
500,24,0.0401920490938617,0.10825884703349704,0.0401920490938617,0.10825884703349704,-0.06181460908851761,0.013455938161951685,-0.019834404930761204,0.4281638031436453,-0.4249675034730913,4.381872416126452e-71,-0.40854158928648654,2.5205468154231037e-65,-0.33153714760467956,2.6499672977356485e-42,-0.28331545098226724,7.028684095427321e-31
500,36,0.030231770982057874,0.22710681046525333,0.030231770982057874,0.22710681046525333,-0.03752092966337494,0.13380798456908183,-0.005478134728725444,0.8267912994218711,-0.3622777583445696,9.539437564167973e-51,-0.34913876204888716,5.062368155526765e-47,-0.28254814884220836,1.027077436503983e-30,-0.23869581411240898,3.8671205692434413e-22
