buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
150,36.0,0.21461577278797928,2.178179755576359e-30,0.21461577278797928,2.178179755576359e-30,0.02492601580317235,0.18841811362271688,-0.47231079135309073,8.138925542317545e-155,-0.5755236777384,1.6096361626285873e-245,0.46465296016560353,2.9861205147546677e-149
200,3.0,0.1994205866811369,2.274485598391835e-25,0.1994205866811369,2.274485598391835e-25,-0.0992677457695328,2.724225801548847e-07,-0.7920729834354272,0.0,-0.8698590408080621,0.0,0.7800815202014667,0.0
200,6.0,0.40735867206248155,1.8620114057486493e-108,0.40735867206248155,1.8620114057486493e-108,0.04815632849576329,0.012329543818443279,-0.7195786797970236,0.0,-0.828280934099848,0.0,0.7027734460941246,0.0
200,12.0,0.28411148708595513,1.0892644407894392e-51,0.28411148708595513,1.0892644407894392e-51,0.1161009837891861,1.247885190499543e-09,-0.6169034613178387,4.052997955227045e-285,-0.7517823889572067,0.0,0.6106486032974947,7.688039156781982e-278
200,24.0,0.24837782891398857,4.4540219258748876e-40,0.24837782891398857,4.4540219258748876e-40,0.06750136577660983,0.00038717748023069337,-0.5388385491171783,1.102223598636786e-207,-0.6618840862569398,0.0,0.5368088775839674,7.647807365078109e-206
200,36.0,0.21461577278797928,2.178179755576359e-30,0.21461577278797928,2.178179755576359e-30,0.02492601580317235,0.18841811362271688,-0.47231079135309073,8.138925542317545e-155,-0.5755236777384,1.6096361626285873e-245,0.46465296016560353,2.9861205147546677e-149
500,3.0,0.1994205866811369,2.274485598391835e-25,0.1994205866811369,2.274485598391835e-25,-0.0992677457695328,2.724225801548847e-07,-0.7920729834354272,0.0,-0.8698590408080621,0.0,0.7800815202014667,0.0
500,6.0,0.40735867206248155,1.8620114057486493e-108,0.40735867206248155,1.8620114057486493e-108,0.04815632849576329,0.012329543818443279,-0.7195786797970236,0.0,-0.828280934099848,0.0,0.7027734460941246,0.0
500,12.0,0.28411148708595513,1.0892644407894392e-51,0.28411148708595513,1.0892644407894392e-51,0.1161009837891861,1.247885190499543e-09,-0.6169034613178387,4.052997955227045e-285,-0.7517823889572067,0.0,0.6106486032974947,7.688039156781982e-278
500,24.0,0.24837782891398857,4.4540219258748876e-40,0.24837782891398857,4.4540219258748876e-40,0.06750136577660983,0.00038717748023069337,-0.5388385491171783,1.102223598636786e-207,-0.6618840862569398,0.0,0.5368088775839674,7.647807365078109e-206
500,36.0,0.21461577278797928,2.178179755576359e-30,0.21461577278797928,2.178179755576359e-30,0.02492601580317235,0.18841811362271688,-0.47231079135309073,8.138925542317545e-155,-0.5755236777384,1.6096361626285873e-245,0.46465296016560353,2.9861205147546677e-149
