buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
100,36.0,0.16322615502770668,1.1595658148651615e-09,0.16322615502770668,1.1595658148651615e-09,0.10542999584446842,9.025943165682154e-05,-0.13250161459307697,8.274439996526551e-07,-0.23947956285749708,2.254990833528709e-19,0.15251060174335532,1.3366888095361167e-08
150,3.0,0.5352446004528629,1.0388604110398737e-95,0.5352446004528629,1.0388604110398737e-95,0.20326066862028502,2.1541071187919262e-13,-0.5209992022490938,6.532219010679384e-90,-0.6840800670613031,3.355883081118326e-177,0.5398769011228263,1.17632985564313e-97
150,6.0,0.355788527016641,1.8385989033061262e-39,0.355788527016641,1.8385989033061262e-39,0.20977523658881472,3.472509090531968e-14,-0.3919768068131187,3.131071708959044e-48,-0.5713670268238521,1.0024386659442526e-111,0.4473971330745635,5.791051871590459e-64
150,12.0,0.33278045084105623,3.848389954733139e-35,0.33278045084105623,3.848389954733139e-35,0.20198891282134365,1.7231232863644312e-13,-0.28651348673573446,4.2569997517736116e-26,-0.45529460872976374,8.055164991770301e-68,0.35613710685674627,2.429865783401287e-40
150,24.0,0.24230410056589388,2.8157625102854423e-19,0.24230410056589388,2.8157625102854423e-19,0.14510658355304001,1.0201590390172431e-07,-0.19273644052495853,1.2514976121042404e-12,-0.3365550578490571,1.0948072187839116e-36,0.23353013716945523,5.5623772572650335e-18
150,36.0,0.16447807239883833,8.620616061537921e-10,0.16447807239883833,8.620616061537921e-10,0.10829615083916941,5.7595908895163315e-05,-0.13079156922074156,1.1467985695935875e-06,-0.23954288030859372,2.2051928137864054e-19,0.15212810019940012,1.4541239839265759e-08
200,3.0,0.5352446004528629,1.0388604110398737e-95,0.5352446004528629,1.0388604110398737e-95,0.20326066862028502,2.1541071187919262e-13,-0.5209992022490938,6.532219010679384e-90,-0.6840800670613031,3.355883081118326e-177,0.5398769011228263,1.17632985564313e-97
200,6.0,0.355788527016641,1.8385989033061262e-39,0.355788527016641,1.8385989033061262e-39,0.20977523658881472,3.472509090531968e-14,-0.3919768068131187,3.131071708959044e-48,-0.5713670268238521,1.0024386659442526e-111,0.4473971330745635,5.791051871590459e-64
200,12.0,0.33278045084105623,3.848389954733139e-35,0.33278045084105623,3.848389954733139e-35,0.20198891282134365,1.7231232863644312e-13,-0.28651348673573446,4.2569997517736116e-26,-0.45529460872976374,8.055164991770301e-68,0.35613710685674627,2.429865783401287e-40
200,24.0,0.24230410056589388,2.8157625102854423e-19,0.24230410056589388,2.8157625102854423e-19,0.14510658355304001,1.0201590390172431e-07,-0.19273644052495853,1.2514976121042404e-12,-0.3365550578490571,1.0948072187839116e-36,0.23353013716945523,5.5623772572650335e-18
200,36.0,0.16447807239883833,8.620616061537921e-10,0.16447807239883833,8.620616061537921e-10,0.10829615083916941,5.7595908895163315e-05,-0.13079156922074156,1.1467985695935875e-06,-0.23954288030859372,2.2051928137864054e-19,0.15212810019940012,1.4541239839265759e-08
500,3.0,0.5352446004528629,1.0388604110398737e-95,0.5352446004528629,1.0388604110398737e-95,0.20326066862028502,2.1541071187919262e-13,-0.5209992022490938,6.532219010679384e-90,-0.6840800670613031,3.355883081118326e-177,0.5398769011228263,1.17632985564313e-97
500,6.0,0.355788527016641,1.8385989033061262e-39,0.355788527016641,1.8385989033061262e-39,0.20977523658881472,3.472509090531968e-14,-0.3919768068131187,3.131071708959044e-48,-0.5713670268238521,1.0024386659442526e-111,0.4473971330745635,5.791051871590459e-64
500,12.0,0.33278045084105623,3.848389954733139e-35,0.33278045084105623,3.848389954733139e-35,0.20198891282134365,1.7231232863644312e-13,-0.28651348673573446,4.2569997517736116e-26,-0.45529460872976374,8.055164991770301e-68,0.35613710685674627,2.429865783401287e-40
500,24.0,0.24230410056589388,2.8157625102854423e-19,0.24230410056589388,2.8157625102854423e-19,0.14510658355304001,1.0201590390172431e-07,-0.19273644052495853,1.2514976121042404e-12,-0.3365550578490571,1.0948072187839116e-36,0.23353013716945523,5.5623772572650335e-18
500,36.0,0.16447807239883833,8.620616061537921e-10,0.16447807239883833,8.620616061537921e-10,0.10829615083916941,5.7595908895163315e-05,-0.13079156922074156,1.1467985695935875e-06,-0.23954288030859372,2.2051928137864054e-19,0.15212810019940012,1.4541239839265759e-08
