buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
150,3.0,0.29984334346016916,0.0005286170248598097,0.29984334346016916,0.0005286170248598097,0.15473080220119675,0.07878737584677295,-0.3605604936910185,2.5093619556325648e-05,-0.6345320537419838,5.244977103073308e-16,0.4623250681646159,3.069619550479794e-08
150,6.0,0.20776372407916993,0.017695193365964663,0.20776372407916993,0.017695193365964663,0.19617865033421863,0.025288873977269068,-0.2962183981973655,0.0006218037250477723,-0.5809063563387443,4.314702812629323e-13,0.43382063390186515,2.520661551258212e-07
150,12.0,0.5067657087292837,7.652909730104589e-10,0.5067657087292837,7.652909730104589e-10,0.23618963244747057,0.006823151781846403,-0.2331410726032438,0.007597918949732931,-0.5320447166132213,7.309707558901073e-11,0.3122752393840723,0.0002980570433724758
150,24.0,0.2718175578632383,0.0016169892389080415,0.2718175578632383,0.0016169892389080415,-0.007862016913141374,0.9287084346397757,-0.3521077206303674,3.468164502815841e-05,-0.5236995667001241,1.1680407389074106e-10,0.3838506465342389,5.53394945360132e-06
150,36.0,0.09965508795265794,0.24312376234788463,0.09965508795265794,0.24312376234788463,-0.0795077592016228,0.35216825878431746,-0.21064416563748653,0.012809396716059724,-0.31823215255489323,0.0001346686170444031,0.20897043568689588,0.013556794568486267
200,3.0,0.2976252156882049,0.0005839780696031028,0.2976252156882049,0.0005839780696031028,0.14510161452117948,0.09952438247029792,-0.3734349224955353,1.2083559555225838e-05,-0.6431505181761553,1.5738161147446885e-16,0.46845961143134224,1.9016553575057637e-08
200,6.0,0.2006340276692848,0.022090339957228054,0.2006340276692848,0.022090339957228054,0.18472196575833424,0.03538242781135428,-0.30793732448028016,0.00036506798927844205,-0.5913086107176112,1.2919836969097312e-13,0.4385224315141126,1.804569527787275e-07
200,12.0,0.4994447944080223,1.4586175326468208e-09,0.4994447944080223,1.4586175326468208e-09,0.22846989219676733,0.008936517693638844,-0.2455647734738023,0.004861337792042287,-0.5377921806923011,4.169160964683675e-11,0.3138787381551844,0.00027631318387533454
200,24.0,0.26224118810843283,0.0023846095536720438,0.26224118810843283,0.0023846095536720438,-0.015011677166047902,0.8643493776096302,-0.36174410578145644,2.027497377386108e-05,-0.5281485341202721,7.609469407058847e-11,0.3850248608093513,5.1512936680746274e-06
200,36.0,0.09877911713739555,0.24731161783242916,0.09877911713739555,0.24731161783242916,-0.0838831440390814,0.3262138302953168,-0.21628657968987824,0.010548858200043002,-0.32056062599750396,0.00011944628613943072,0.20582185691468996,0.015066530512623317
500,3.0,0.2976252156882049,0.0005839780696031028,0.2976252156882049,0.0005839780696031028,0.14510161452117948,0.09952438247029792,-0.3734349224955353,1.2083559555225838e-05,-0.6431505181761553,1.5738161147446885e-16,0.46845961143134224,1.9016553575057637e-08
500,6.0,0.2006340276692848,0.022090339957228054,0.2006340276692848,0.022090339957228054,0.18472196575833424,0.03538242781135428,-0.30793732448028016,0.00036506798927844205,-0.5913086107176112,1.2919836969097312e-13,0.4385224315141126,1.804569527787275e-07
500,12.0,0.4994447944080223,1.4586175326468208e-09,0.4994447944080223,1.4586175326468208e-09,0.22846989219676733,0.008936517693638844,-0.2455647734738023,0.004861337792042287,-0.5377921806923011,4.169160964683675e-11,0.3138787381551844,0.00027631318387533454
500,24.0,0.26224118810843283,0.0023846095536720438,0.26224118810843283,0.0023846095536720438,-0.015011677166047902,0.8643493776096302,-0.36174410578145644,2.027497377386108e-05,-0.5281485341202721,7.609469407058847e-11,0.3850248608093513,5.1512936680746274e-06
500,36.0,0.09877911713739555,0.24731161783242916,0.09877911713739555,0.24731161783242916,-0.0838831440390814,0.3262138302953168,-0.21628657968987824,0.010548858200043002,-0.32056062599750396,0.00011944628613943072,0.20582185691468996,0.015066530512623317
