buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,6.0,0.75,0.0008197640272555872,0.75,0.0008197640272555872,0.3970588235294118,0.1278060090882619,-0.7588235294117647,0.0006540302361647908,-0.7735294117647058,0.0004393556517117217,0.7941176470588236,0.0002391909276256312
25,12.0,0.7294117647058823,0.0013430786823836708,0.7294117647058823,0.0013430786823836708,0.30882352941176466,0.24449869579851793,-0.75,0.0008197640272555872,-0.7764705882352941,0.0004043508405454705,0.7764705882352941,0.0004043508405454705
25,24.0,0.7176470588235294,0.0017475350604702381,0.7176470588235294,0.0017475350604702381,0.2764705882352941,0.2999421284923735,-0.7647058823529411,0.0005596762943567445,-0.7735294117647058,0.0004393556517117217,0.7852941176470588,0.00031285391788601143
25,36.0,0.6852941176470588,0.003391561745216595,0.6852941176470588,0.003391561745216595,0.21764705882352942,0.41808684161130294,-0.7911764705882354,0.0002619464480824597,-0.7647058823529411,0.0005596762943567445,0.7852941176470588,0.00031285391788601143
50,3.0,0.6321428571428571,0.011457541540078888,0.6321428571428571,0.011457541540078888,-0.42857142857142855,0.11096021426087677,-0.7285714285714285,0.002065209744690793,-0.7535714285714286,0.001177583023488826,0.7785714285714285,0.0006273501294803568
50,6.0,0.7088235294117646,0.0021116812392545335,0.7088235294117646,0.0021116812392545335,-0.36176470588235293,0.16855882250388438,-0.7705882352941176,0.00047682239536332537,-0.7764705882352941,0.0004043508405454705,0.7970588235294117,0.00021809806990574787
50,12.0,0.6529411764705881,0.006102046679077,0.6529411764705881,0.006102046679077,-0.32647058823529407,0.2171594905792295,-0.7529411764705882,0.0007610810731946071,-0.7764705882352941,0.0004043508405454705,0.7794117647058825,0.0003716802364787546
50,24.0,0.6852941176470588,0.003391561745216595,0.6852941176470588,0.003391561745216595,-0.38823529411764707,0.13728162367278124,-0.7529411764705882,0.0007610810731946071,-0.7764705882352941,0.0004043508405454705,0.7970588235294117,0.00021809806990574787
50,36.0,0.6764705882352942,0.00400825239020936,0.6764705882352942,0.00400825239020936,-0.4088235294117647,0.11588783814878352,-0.7558823529411764,0.0007058905869098935,-0.7647058823529411,0.0005596762943567445,0.7794117647058825,0.0003716802364787546
100,3.0,0.5964285714285712,0.018931924687865177,0.5964285714285712,0.018931924687865177,-0.6642857142857141,0.0069106829845191845,-0.7499999999999999,0.001280898450935536,-0.7678571428571428,0.0008293296291369939,0.7785714285714285,0.0006273501294803568
100,6.0,0.7264705882352941,0.0014361826350785247,0.7264705882352941,0.0014361826350785247,-0.6676470588235294,0.004711981947989975,-0.7852941176470588,0.00031285391788601143,-0.788235294117647,0.00028646568239184953,0.7735294117647058,0.0004393556517117217
100,12.0,0.6794117647058824,0.0037934326691597448,0.6794117647058824,0.0037934326691597448,-0.6323529411764706,0.008577584103099355,-0.7558823529411764,0.0007058905869098935,-0.7764705882352941,0.0004043508405454705,0.7558823529411764,0.0007058905869098935
100,24.0,0.6617647058823529,0.0052337533013275045,0.6617647058823529,0.0052337533013275045,-0.6676470588235294,0.004711981947989975,-0.7676470588235293,0.0005168835242959224,-0.7764705882352941,0.0004043508405454705,0.7735294117647058,0.0004393556517117217
100,36.0,0.5970588235294118,0.014609731954981046,0.5970588235294118,0.014609731954981046,-0.7147058823529412,0.0018627410999474353,-0.7676470588235293,0.0005168835242959224,-0.7735294117647058,0.0004393556517117217,0.7999999999999999,0.00019857097280000043
150,3.0,0.6249999999999999,0.012727453511233668,0.6249999999999999,0.012727453511233668,-0.7214285714285712,0.002398868072673345,-0.7499999999999999,0.001280898450935536,-0.7678571428571428,0.0008293296291369939,0.7499999999999999,0.001280898450935536
150,6.0,0.711764705882353,0.0019840432477699634,0.711764705882353,0.0019840432477699634,-0.7441176470588236,0.0009482827857378677,-0.7852941176470588,0.00031285391788601143,-0.788235294117647,0.00028646568239184953,0.7852941176470588,0.00031285391788601143
150,12.0,0.65,0.006415706521175286,0.65,0.006415706521175286,-0.6941176470588235,0.002853705903456908,-0.7676470588235293,0.0005168835242959224,-0.788235294117647,0.00028646568239184953,0.7735294117647058,0.0004393556517117217
150,24.0,0.6676470588235294,0.004711981947989975,0.6676470588235294,0.004711981947989975,-0.7058823529411764,0.002245900601051329,-0.7676470588235293,0.0005168835242959224,-0.788235294117647,0.00028646568239184953,0.7735294117647058,0.0004393556517117217
150,36.0,0.5911764705882353,0.015875579555641478,0.5911764705882353,0.015875579555641478,-0.6823529411764706,0.0035879704117567236,-0.7676470588235293,0.0005168835242959224,-0.788235294117647,0.00028646568239184953,0.7999999999999999,0.00019857097280000043
200,3.0,0.5892857142857142,0.020794358483161638,0.5892857142857142,0.020794358483161638,-0.7392857142857142,0.0016355111435407642,-0.7499999999999999,0.001280898450935536,-0.7678571428571428,0.0008293296291369939,0.7499999999999999,0.001280898450935536
200,6.0,0.7058823529411764,0.002245900601051329,0.7058823529411764,0.002245900601051329,-0.7441176470588236,0.0009482827857378677,-0.7852941176470588,0.00031285391788601143,-0.788235294117647,0.00028646568239184953,0.7852941176470588,0.00031285391788601143
200,12.0,0.6264705882352941,0.009413977306783637,0.6264705882352941,0.009413977306783637,-0.7294117647058823,0.0013430786823836708,-0.7676470588235293,0.0005168835242959224,-0.788235294117647,0.00028646568239184953,0.7735294117647058,0.0004393556517117217
200,24.0,0.6294117647058822,0.008988089264446917,0.6294117647058822,0.008988089264446917,-0.711764705882353,0.0019840432477699634,-0.7676470588235293,0.0005168835242959224,-0.788235294117647,0.00028646568239184953,0.7852941176470588,0.00031285391788601143
200,36.0,0.5911764705882353,0.015875579555641478,0.5911764705882353,0.015875579555641478,-0.7176470588235294,0.0017475350604702381,-0.7676470588235293,0.0005168835242959224,-0.788235294117647,0.00028646568239184953,0.7999999999999999,0.00019857097280000043
500,3.0,0.5892857142857142,0.020794358483161638,0.5892857142857142,0.020794358483161638,-0.7392857142857142,0.0016355111435407642,-0.7499999999999999,0.001280898450935536,-0.7678571428571428,0.0008293296291369939,0.7499999999999999,0.001280898450935536
500,6.0,0.7058823529411764,0.002245900601051329,0.7058823529411764,0.002245900601051329,-0.7441176470588236,0.0009482827857378677,-0.7852941176470588,0.00031285391788601143,-0.788235294117647,0.00028646568239184953,0.7852941176470588,0.00031285391788601143
500,12.0,0.6323529411764706,0.008577584103099355,0.6323529411764706,0.008577584103099355,-0.7382352941176471,0.001092850811848153,-0.7676470588235293,0.0005168835242959224,-0.788235294117647,0.00028646568239184953,0.7735294117647058,0.0004393556517117217
500,24.0,0.6294117647058822,0.008988089264446917,0.6294117647058822,0.008988089264446917,-0.711764705882353,0.0019840432477699634,-0.7676470588235293,0.0005168835242959224,-0.788235294117647,0.00028646568239184953,0.7852941176470588,0.00031285391788601143
500,36.0,0.5911764705882353,0.015875579555641478,0.5911764705882353,0.015875579555641478,-0.7176470588235294,0.0017475350604702381,-0.7676470588235293,0.0005168835242959224,-0.788235294117647,0.00028646568239184953,0.7999999999999999,0.00019857097280000043
